Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Pembentukan Citra Panorama 360 Dengan Image Mosaicing,3.859751034352041e-13,1.484544162122227e-12,4.3208915332237547e-13,1.4597978064604054e-12,8.701267987436926e-13,4.615563214686139e-13,4.1623370638539337e-13,4.3885733925690465e-13,4.208653288851809e-13,4.476868131039629e-13,4.315284046381313e-13,1.1981739206007112e-12,4.407975643421677e-13,4.552771767824774e-13,4.462298460029571e-13,4.615800931878279e-13,2.337043263558625e-12,8.657256734902817e-12,4.642948390792388e-12,1.5750219839115863e-10,1.5130421137849256e-11,1.6386415281391337e-11,5.12229470072413e-11,1.5113694774808302e-11,3.9704109824447074e-11,4.375505975349895e-13,4.1916929539240494e-13,4.588871767140383e-13,1.3902140544552894e-12,4.5307390133044947e-13,4.298132256569556e-13,4.48340368701327e-13,4.3541311925206697e-13,4.4440071767770394e-13,4.237316539407099e-13,4.5181647749923925e-13,1.4515222363772105e-12,1.4666390280469854e-12
Penerapan Metode Transformasi Brovey Pada Pembesaran Citra Ultrasonografi USG,1.142048035431878e-26,1.6991092863132813e-26,1.9925644580199782e-26,1.2355192230272823e-26,6.891245326071736e-26,5.461900121549109e-26,1.5638745024560547e-26,6.815004103791504e-27,1.233420506803947e-26,4.0309595139363744e-27,1.7977668451232805e-27,2.850702529301903e-26,3.887703767771858e-27,4.19223336440277e-27,8.11337984607222e-27,9.892276925075811e-27,1.3047303102941165e-26,7.617551281765531e-26,6.443062996810207e-26,2.4209368068237704e-24,3.0448415909634313e-24,2.6212225530393214e-21,1.243388105430003e-22,4.4998030673519106e-23,4.378756094501445e-25,7.749928535267162e-27,9.677200889634594e-27,7.562964919187629e-27,5.9470892786537535e-27,2.9715032408349036e-26,3.1929304993558657e-26,7.163576545620175e-27,2.026598722969286e-26,4.980691804627006e-27,2.6342060966353247e-27,3.0597253911905097e-27,1.2347300397839719e-26,6.756055759282403e-27
Penerapan Aljabar Pada Algoritma DES Dan Transformasi Wavelet Diskrit Dalam Program Aplikasi Keamanan Citra Digital,6.164491088583787e-36,4.719240187831291e-36,8.485897307925245e-36,2.8331085920109717e-36,2.30441581968523e-37,6.207674262972845e-36,4.489698075066341e-36,8.534713175113522e-37,4.419671085779043e-37,1.9780209840895757e-37,2.698121892256933e-37,3.3063536530464385e-33,9.515567604300268e-35,8.15360662140298e-37,1.9762935198185083e-36,2.769279210520108e-36,1.225367711889784e-35,5.998928379100907e-32,5.5918096721640784e-36,5.221498867904171e-32,1.1955709910528678e-32,8.092890109770704e-33,3.7189672269935884e-29,1.944778788797567e-34,9.419199986711946e-34,1.0641545732514528e-36,5.356236429368306e-36,3.960942931407652e-37,1.430890533609945e-36,6.681237083742549e-37,1.593861458964887e-37,1.600324975589529e-36,3.975822889128622e-37,1.2389364693278484e-35,8.666457119357895e-37,1.0733601058976325e-36,3.8835007703076366e-35,6.64988487270725e-37
Teori Grup Pada Algoritma DES Dan Transformasi Wavelet Diskrit Dalam Program Aplikasi Keamanan Citra Digital,1.5089616140865506e-39,1.2086295782554724e-39,2.156834187709311e-39,7.381500974442502e-40,6.080368776316363e-41,1.6128662468660836e-39,1.1270004358473876e-39,2.180509172263154e-40,1.1135221634200968e-40,1.8615702499686636e-40,6.854764841563808e-41,3.141917992360031e-36,2.434682271284544e-38,2.1088041457627978e-40,5.07729250123554e-40,7.195212660726272e-40,3.1410095727366964e-39,5.63229689217226e-35,1.392797504916713e-39,1.359950646488116e-35,3.2066975179813473e-36,2.1722880172345755e-36,9.667314888293265e-33,5.124147260814348e-38,2.424766101747458e-37,2.7160765653135764e-40,1.3476716483940908e-39,1.0271371202065894e-40,3.5852853930525595e-40,1.725206545362961e-40,4.043943007240445e-41,4.1178639785821905e-40,1.0131071926344672e-40,3.1785946867697646e-39,2.1884321893671488e-40,2.7690279340053676e-40,9.87161152630345e-39,1.7352914638658213e-40
 VI PENERAPAN ALJABAR LINEAR PADA TRANSFORMASI WAVELET DISKRIT DALAM PROGRAM APLIKASI KEAMANAN CITRA DIGITAL,9.367838213037482e-33,1.5389153843240296e-33,6.925458421015197e-33,1.1517069036431815e-33,8.733569402401733e-34,1.4022339486874379e-33,1.7389202505480168e-33,4.835069951135114e-34,1.754207787519532e-33,7.690919428520421e-34,1.0620148048456387e-33,2.266632361095317e-31,1.3921821613818648e-31,8.924588628578478e-34,1.7576601026539758e-33,1.065834702520771e-32,2.592196859142242e-32,6.983572409009736e-30,2.6112795468052644e-33,5.6753437665301e-29,3.477525562607492e-30,2.4347973249090566e-29,1.8452661965298013e-26,1.2170160298883484e-31,8.360309761111955e-31,4.169341064364438e-33,6.0264329648963566e-33,8.282722678305057e-34,2.1242821743724443e-33,1.403062585039238e-33,6.281973672292736e-34,6.219341000130388e-33,1.5602660568043513e-33,1.7963296421250682e-32,3.432022219678131e-33,4.160672786229624e-33,3.490783544711327e-32,2.548330913917296e-33
 Penerapan Secret Sharing Scheme pada Joint Ownership Watermarking untuk Citra Digital,7.160979254376356e-31,4.87063402111915e-31,4.5831946201265e-31,5.588150387336443e-31,1.1128276440611095e-30,5.464769773561718e-31,8.757502960873066e-31,4.777143672776883e-31,4.272555640807048e-31,5.037759918867783e-31,4.567350718529601e-31,4.559528094941458e-30,4.833671781286285e-31,5.268759071447599e-31,4.994158253483104e-31,5.465520350351243e-31,4.8504470347433226e-30,2.1976006428370162e-29,1.3254353351024165e-30,3.50783148152234e-23,2.0768584320456416e-28,4.541070797839817e-28,1.5890908181433015e-28,6.05482918976297e-28,2.5283217330526277e-28,1.0005137301971307e-30,4.226795417923807e-31,5.380902454318749e-31,4.088415002354324e-31,1.0979901029699591e-30,4.519101135776707e-31,5.057395448623971e-31,4.6778183755338036e-31,1.0428302980445472e-30,9.184525511036721e-31,1.0898828292557825e-30,4.587052275659784e-31,5.6582591487505116e-31
Aplikasi Histogram Discrete Cosine Transform DCT Untuk Sistem Temu Kembali Citra Termal Berbasis Konten,2.2932410058132546e-43,3.1367185091771826e-43,1.8368732890408803e-44,1.1206188412648288e-39,1.997232389670649e-42,9.865408543601675e-45,2.0458575702766487e-41,4.39113782455712e-43,5.027294556082997e-44,5.867641438337744e-43,3.473011309576613e-43,8.210084652806227e-43,2.556302521843074e-43,2.438736682942392e-43,8.613642901361732e-44,2.9344325928296276e-43,1.143723418545173e-43,2.2439340358499195e-42,5.85771226477007e-43,5.533099478439951e-37,6.958768550406847e-39,6.413214404457199e-42,8.91449572518675e-40,6.3183785011749215e-43,1.3987875598282514e-41,2.0196637489468302e-43,6.86802146361321e-42,4.2397223018216354e-42,1.4929948136182508e-43,2.766875058572309e-43,7.870372733504621e-44,1.1027835134002484e-42,2.9946126292990555e-43,5.534003777594513e-42,1.8009363457104037e-43,2.5995256683980897e-43,9.816712200502832e-43,1.1207664100860486e-41
IMPLEMENTASI METODE MEDIAN FILTERING DAN MIDPOINT FILTERING UNTUK PENGOLAHAN CITRA DIGITAL,2.2312134044308357e-30,4.351534692855926e-30,5.0644392553021715e-30,3.219074049768371e-30,1.81830521005129e-29,4.015174614483399e-30,8.152315904045178e-29,1.741145677942569e-30,8.79247879397892e-31,2.7569284473530108e-30,4.567350718529601e-31,2.385356972850493e-29,9.947197931863476e-31,1.0842562695692685e-30,2.0844071105349303e-30,2.5702369015130055e-30,3.307244654575145e-29,1.4984192027772116e-28,1.6048260924634592e-29,7.919585122082314e-27,2.4047878360271837e-27,4.0697737797647e-23,2.2151247604086921e-26,2.1969400688506583e-22,3.1212771176399864e-25,4.1758347003851594e-30,6.474981550533528e-30,1.961200184360433e-30,1.4901218381915078e-30,1.6198273627087392e-29,8.101098682604727e-30,1.843290223234742e-30,1.9523766346316288e-30,2.6976406288708715e-30,1.4042665813730875e-30,1.6663746351373843e-30,1.1865994504361778e-30,1.7629968206820102e-30
Implementasi Morphological Filtering Untuk Penajaman Citra Cctv,2.3127102126354125e-20,2.8994931528123365e-20,2.7913309976144064e-20,3.1595388841501995e-20,6.057880317596513e-20,1.101215513103363e-19,8.22589315308348e-20,2.864582540449358e-20,2.6715356918544013e-20,2.9612806444915917e-20,2.7852961397082643e-20,8.080144719023189e-20,2.8857212305846125e-20,3.0454316970521876e-20,2.945235922118326e-20,3.1160243915773127e-20,2.9122626492929153e-20,1.6970666916470145e-19,8.577322646664591e-20,9.145863101456843e-19,1.0884695139084849e-18,3.70291212782149e-18,1.3971231512958887e-17,6.708883049453973e-17,1.4753206853608942e-16,2.8503806854786453e-20,2.6536165599220897e-20,3.0857845534115784e-20,2.5989804313289037e-20,3.020907826859755e-20,2.766869584285499e-20,2.968489192634311e-20,2.827211173106945e-20,2.925142203299893e-20,2.7019288681196173e-20,3.0069474614297506e-20,2.7927991731493025e-20,3.184255610635872e-20
Penerapan Metode Median Filter Untuk Mereduksi Noise Speckle dan Salt And Pepper Pada Citra Ortokromatik,1.5501570177939894e-41,7.309806163379522e-41,8.315499225529245e-41,5.693447859850003e-41,9.888069564432007e-40,7.042271055437446e-41,6.2091147976206e-41,8.595667048275634e-41,1.4061708021506888e-41,1.763676661208937e-41,7.489577962161627e-42,1.2964341262683297e-40,1.66618623575005e-41,1.87582110660915e-41,3.5344737229775883e-41,4.5082067163576355e-41,5.632900256938781e-41,1.067399604827438e-39,2.479903458537328e-40,4.229876067685216e-35,1.2346520685700808e-38,2.788328386051714e-32,9.245813216911099e-39,2.0997356851823675e-28,5.6926122704706974e-39,3.2888712185129635e-41,1.908391101617436e-40,3.4198845391743995e-41,6.93922958747382e-41,1.3210311701868893e-40,1.3231445553315477e-40,9.296568512152614e-41,3.2303435216712795e-41,6.388099131606522e-41,1.0710648254841499e-41,1.3552206165241438e-41,1.948938456352421e-41,3.1327550641733874e-41
Mendeteksi Keakuratan Metode Noise Salt and Pepper dengan Median Filter,1.056897332712783e-30,1.8319304245777e-29,5.0644392553021715e-30,2.9050928599141583e-29,1.2589598992847276e-28,1.0459226849885662e-29,3.9256253235971714e-30,5.154334773375838e-30,8.79247879397892e-31,1.0367190267283263e-30,2.6558110349334956e-30,2.847390261696941e-30,9.947197931863476e-31,1.0842562695692685e-30,2.0844071105349303e-30,2.5702369015130055e-30,1.407959310861708e-29,1.089623476567981e-29,1.9871797558300615e-29,3.982895295447242e-27,2.1473852983815508e-29,1.3635387047008173e-24,1.9516210192106568e-28,8.8012999153677e-22,1.2578800559678994e-28,1.9780396388448613e-30,1.1981034635803315e-29,1.961200184360433e-30,4.41122584081057e-30,7.672915623859288e-30,8.101098682604727e-30,5.4567145158518424e-30,1.9523766346316288e-30,3.7827992889584014e-30,6.651831695361868e-31,7.893404116698232e-31,1.1865994504361778e-30,1.7629968206820102e-30
Implementasi Metode Geometric Mean Filter Untuk Perbaikan Dengan Reduksi Noise Pada Citra Digital,5.461627459169519e-34,1.1144576947263725e-33,1.2872128109789083e-33,8.387111705556461e-34,4.7977305703965414e-33,1.0432151135250609e-33,2.0802910597817925e-33,4.448402709150939e-34,2.2152372469524992e-34,2.6663287901171726e-34,1.160366965418275e-34,1.8000801116176637e-32,2.545120528881703e-34,2.804261012954715e-34,5.355046953153465e-34,6.678055800432971e-34,8.477526393593401e-33,3.8445834335998687e-32,3.997270845134654e-33,3.4406232057527177e-28,1.6971572319636847e-30,7.438436579364294e-27,5.779302078952847e-30,1.846555575476043e-23,2.4667745544651454e-30,1.065811965237813e-33,6.126302860610824e-34,5.085712024628226e-34,3.733697256951027e-34,4.1826636796097016e-33,1.3807961264963894e-32,2.2823116326600785e-33,4.290338497929838e-33,6.921021684344456e-34,3.5460190326968575e-34,4.298872193833412e-34,3.0162602004848324e-34,4.600550825034947e-34
Penerapan Filter Gabor untuk Analisis Tekstur Citra Mammogram,4.952989788630296e-23,1.564630581050889e-23,2.2802450089395005e-23,2.6457959854790954e-23,3.367893511512413e-23,2.6018616018105757e-23,5.760011368164103e-23,2.3522393797508666e-23,2.9084398975727665e-23,4.134074846844264e-23,7.076237032362171e-24,6.744037336673155e-23,3.190451641124627e-23,7.763239497817273e-23,4.9448480862107836e-23,4.3946457430613213e-23,1.2316063407963558e-22,1.399477943633759e-22,9.231612009001318e-23,2.014496560904663e-21,3.3193403075968172e-21,2.7758169594573803e-19,2.265769199108416e-21,1.775573627452596e-17,1.662870411963159e-21,1.5328820871809218e-23,2.885045848026592e-23,8.00194275619808e-24,2.813912107703784e-23,7.800486482538168e-24,1.479148360543488e-23,3.300574068610205e-23,4.708024839885966e-23,2.4120387925633096e-23,2.192888759597341e-23,1.634467605229186e-23,7.099117558853335e-24,1.7507930607791793e-23
Penerapan Metode Low Pass Filter Lpf Untuk Mengurangi Derau Pada Citra Magnetic Resonance Imaging Mri,1.056897332712783e-30,4.351534692855926e-30,5.0644392553021715e-30,3.219074049768371e-30,1.81830521005129e-29,4.015174614483399e-30,3.9256253235971714e-30,1.741145677942569e-30,8.79247879397892e-31,1.0367190267283263e-30,4.567350718529601e-31,7.402894145622608e-30,9.947197931863476e-31,1.0842562695692685e-30,2.0844071105349303e-30,2.5702369015130055e-30,3.344441309093471e-30,1.9544805224194366e-29,1.6048260924634592e-29,6.272512950876016e-28,2.454168435171135e-27,3.6336636595276325e-27,5.263741760565425e-28,6.729568337246356e-26,3.059728707261906e-26,1.9780396388448613e-30,2.43486064268315e-30,1.961200184360433e-30,1.4901218381915078e-30,7.672915623859288e-30,8.101098682604727e-30,1.843290223234742e-30,1.9523766346316288e-30,1.2778379601025163e-30,6.651831695361868e-31,7.893404116698232e-31,1.1865994504361778e-30,1.7629968206820102e-30
PENERAPAN ALGORITMA BAND REJECT FILTER UNTUK MEREDUKSI NOISE PADA CITRA DIGITAL,1.9250822959857686e-30,5.832056213934112e-30,7.809213722112406e-30,5.2760375292424275e-30,1.1128276440611095e-30,9.311312008543601e-30,9.007635762785495e-30,3.300543677183551e-30,4.272555640807048e-31,5.037759918867783e-31,4.567350718529601e-31,6.999106066666278e-29,4.563698532505825e-30,1.861158651855892e-30,2.1857380609042177e-30,5.465520350351243e-31,8.94493917532086e-30,4.1154675817807045e-28,1.1395200186037037e-29,1.0085141181312735e-25,7.004739535019665e-27,4.8405017288590164e-23,3.2418373064935115e-27,5.406636573306967e-23,1.1065426367480317e-27,1.0005137301971307e-30,1.4930910210573666e-30,9.923177145828574e-31,1.0990864601185281e-30,2.0248555681193743e-30,4.519101135776707e-31,5.057395448623971e-31,4.6778183755338036e-31,2.8034352190814898e-30,9.184525511036721e-31,1.0898828292557825e-30,2.007564485822483e-30,5.6582591487505116e-31
PENERAPAN METODE ADAPTIVE MEDIAN FILTER UNTUK MEREDUKSI NOISE PADA CITRA X-RAY,4.3176937890497105e-27,1.6991092863132813e-26,1.9925644580199782e-26,1.2355192230272823e-26,6.891245326071736e-26,1.545378989987632e-26,1.5638745024560547e-26,6.815004103791504e-27,3.4898150728063626e-27,4.0309595139363744e-27,1.7977668451232805e-27,2.8507025293019034e-26,3.887703767771858e-27,4.19223336440277e-27,2.968914639913912e-26,9.892276925075811e-27,1.3047303102941165e-26,7.617551281765529e-26,6.443062996810207e-26,4.867721491444096e-23,2.3856903917532354e-24,5.033187268279407e-20,2.0249348785158252e-24,4.870824238067474e-19,4.378756094501446e-25,7.749928535267162e-27,9.677200889634594e-27,7.562964919187629e-27,5.9470892786537535e-27,1.08735688968593e-25,3.1929304993558657e-26,7.163576545620175e-27,7.661878001263987e-27,4.980691804627006e-27,2.6342060966353247e-27,3.0597253911905097e-27,4.668092810922331e-27,6.756055759282403e-27
Penerapan Metode Interpolasi Linier dan Metode Adaptive Median Filter untuk Perbaikan Kualitas Citra pada Hasil CCTV,9.085834012934521e-44,1.6725686410461854e-43,6.567585475680149e-42,6.566880900244344e-43,1.4400645168301302e-42,1.3443573842973086e-43,4.214853772640956e-43,7.7265723922372e-44,7.290722926461135e-45,9.334589051429025e-45,1.902778960450604e-45,1.4626196536345743e-42,2.5070543666512154e-44,9.98392966011319e-45,1.3868249381882002e-43,5.508360427161926e-44,9.845084434203002e-44,5.775369089191457e-43,7.478935811526327e-43,1.5049860047800076e-40,1.078282209372552e-39,3.325255790913186e-36,2.9740170865936306e-39,1.298020999103578e-36,9.124700301480123e-40,3.5035184336018374e-44,3.410838046098461e-43,3.2322734097809256e-44,5.756894991418089e-44,1.5842179986496294e-41,1.7701466118446581e-41,1.4172066818689947e-43,2.79869320309728e-42,1.1006016333947168e-43,1.1817050931706267e-44,1.5275440252329538e-44,1.6250733834093069e-43,2.547143656065649e-44
Improvisasi Backpropagation menggunakan penerapan adaptive learning rate dan parallel training,2.134742869401872e-26,2.3476688510685622e-26,1.8032224781236038e-27,5.587039870731036e-27,2.3431490144213384e-27,5.478953094433598e-27,1.6525896812865502e-27,4.8707345437841494e-27,1.6958163248460638e-27,1.9587762692049938e-27,1.7977668451232805e-27,2.0958677350371945e-27,1.8891635740034774e-27,2.0371445559726396e-27,3.9633422621799e-23,5.479611548019546e-27,4.984611793040965e-27,1.926318629225558e-27,2.324763465930951e-25,2.1394991628110176e-27,2.627815019021173e-27,2.3506514921676268e-23,2.1105760179633315e-27,2.3199368077124306e-27,5.781136098912692e-27,1.8568526926763047e-27,1.6799133248776448e-27,2.0750342989007284e-27,3.550012151056487e-26,9.339876505534103e-26,1.7811381408152163e-27,5.119861882163301e-27,1.8357561276681273e-27,1.7375938382748227e-26,4.4879918571741844e-27,2.0011959470455672e-27,1.0493052318504036e-26,7.934515863555669e-27
 Implementasi K-Nearest Neighbor untuk mengenali pola citra dalam mendeteksi penyakit kulit,1.0834996349015142e-26,1.9374864553822045e-25,2.5487974052496534e-26,1.8789263768208663e-25,6.0819423095471604e-24,8.719714283820989e-25,2.7482851464454075e-25,4.780413588753469e-27,1.6958163248460638e-27,1.9587762692049938e-27,1.0453607177889511e-26,1.35841390531652e-26,1.8891635740034774e-27,2.0371445559726396e-27,1.2389718020262188e-26,2.1035586569271072e-27,8.055689534118562e-27,2.785123979891133e-26,9.639356863924714e-25,1.616128024795223e-25,7.83035628627971e-26,8.887216869915108e-24,4.902079631628519e-23,3.0664984181277462e-25,9.802468308153077e-23,1.8568526926763047e-27,1.6617806008205472e-25,2.0750342989007284e-27,6.50375569067892e-27,6.234018208337105e-27,4.440289702557926e-27,1.9654549761627608e-27,4.576449655027524e-27,1.9253922347919372e-27,7.086649180614326e-27,2.0011959470455672e-27,1.8045504524261582e-27,5.40552939051881e-27
Penghalusan Kontur dan Tepi Obyek Citra Menggunakan Operasi Opening dan Closing,3.3920645414429034e-31,4.87063402111915e-31,4.5831946201265e-31,5.588150387336443e-31,1.1128276440611094e-30,5.464769773561718e-31,4.148317459096216e-31,4.777143672776883e-31,4.272555640807048e-31,5.037759918867783e-31,4.567350718529601e-31,1.4150378423447614e-30,1.4960266187774692e-30,1.6306866033661207e-30,4.994158253483104e-31,5.465520350351243e-31,4.905000120908627e-31,2.866465969283227e-30,7.245660486617526e-30,5.224640175920306e-29,7.685286323618933e-29,1.2481655999698028e-28,1.8103761592262108e-29,5.313640943118303e-25,3.355086086573174e-27,4.739305934106823e-31,1.3081977311373194e-30,5.380902454318749e-31,4.088415002354324e-31,5.201039079765149e-31,4.519101135776707e-31,5.057395448623971e-31,4.6778183755338036e-31,4.939754118932087e-31,4.3505925948502085e-31,1.597841385590962e-30,1.4196976163503925e-30,5.6582591487505116e-31
Implementasi Algoritma Run Length Encoding Untuk Perancanganaplikasi Kompresi Dan Dekompresi File Citra,9.118869310481631e-31,5.832056213934112e-30,7.809213722112406e-30,5.2760375292424275e-30,1.1128276440611095e-30,9.311312008543601e-30,4.2668021771604784e-30,9.096932760013139e-30,4.272555640807048e-31,5.037759918867783e-31,4.567350718529601e-31,1.3616317568778137e-28,2.0593162123004686e-29,1.861158651855892e-30,6.024314208745297e-30,1.5064024593680004e-30,2.4931255411803864e-30,5.250476637994824e-28,1.1395200186037037e-29,1.1330619162622253e-27,3.59304977320082e-23,9.992832043641585e-29,1.1831926284899909e-25,1.739137736950152e-27,1.5493730848585216e-28,4.739305934106823e-31,1.4930910210573666e-30,9.923177145828574e-31,1.0990864601185281e-30,9.591482575464584e-31,4.519101135776707e-31,5.057395448623971e-31,4.6778183755338036e-31,1.327951508177748e-30,4.3505925948502085e-31,5.162635958184185e-31,2.007564485822483e-30,5.6582591487505116e-31
