Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
PENERAPAN GEOMETRIC MEAN FILTER UNTUK MEREDUKSI NOISE SPECKLE DAN SALT AND PEPPER PADA CITRA ORTOKROMATIK,5.239431710106223e-42,8.420717218245032e-42,7.342222881902818e-42,9.751365330794198e-42,5.778458876894819e-41,8.02718967043237e-42,5.6078864909156974e-42,2.1472156903275664e-41,7.415287447633961e-42,7.721790957893024e-42,7.887853551953286e-42,1.6737343893910566e-41,7.794558160583937e-42,8.818383175992568e-42,8.77404349521656e-42,2.305546326202473e-41,2.416388453262735e-41,1.2657897312865166e-40,3.0515812853410104e-41,7.084548606153126e-39,1.0696449327851882e-39,2.4883716430485223e-33,8.199976602063593e-40,5.247713868465846e-29,6.898367595305668e-40,8.121458804889206e-42,3.217318129508206e-41,9.912623140569813e-42,6.578127894300287e-42,8.582433787356263e-42,7.419434104895694e-42,8.984642977698899e-42,7.500244829270952e-42,2.523763698357877e-41,6.400538598155226e-42,9.751603514010164e-42,1.042648977528897e-41,1.1069796797108606e-41
Perbandingan segmentasi pada citra asli dan citra kompresi wavelet untuk identifikasi telur,2.3398866721021878e-34,5.62246452083035e-34,3.0838550198993005e-34,3.8897790397103295e-34,1.5423143486668282e-33,1.2280829009401171e-34,2.830801773892356e-34,1.1124339291129747e-34,1.1509412530197158e-34,3.2136926711353068e-34,1.2106139352014276e-34,4.470288949498239e-34,3.2384498392327575e-34,3.0258804835025086e-33,1.3208064117620742e-34,1.1304103967909325e-34,1.6674684653368776e-33,2.4662666980152453e-33,1.2345230845053542e-31,2.0785737208305797e-29,4.585119890690427e-28,1.3771771883796477e-27,6.55336948566798e-28,7.392934789043327e-30,1.2458394349589462e-27,1.2398704016451596e-34,2.7515042510116813e-34,1.4594648889519152e-34,1.0434861593436244e-34,4.0097626042973176e-34,1.151467816889967e-34,1.3466889393585365e-34,1.161718939969541e-34,1.2696631443428199e-34,1.0203800387138006e-34,1.4400390990530907e-34,4.108768586084893e-34,4.938006219638137e-34
Sistem Klasifikasi Jenis Kendaraan Melalui Teknik Olah Citra Digital,3.20461230395182e-33,1.55576013922462e-33,7.068665307844213e-32,3.4537846427536764e-32,6.484195807402344e-33,2.834899539926656e-32,1.1486594172985881e-32,2.2486678389859542e-32,4.530523318543231e-34,6.632271028996525e-33,1.7680826057732764e-32,9.279192456612449e-33,3.363879406471354e-33,4.147699151832682e-33,3.29229913250185e-33,2.0640562344972928e-32,9.613924541437613e-32,2.6319665564874314e-31,2.4806304936511666e-31,3.00283244663066e-30,1.4969156910351064e-31,6.31766357479512e-29,2.10815848485609e-27,1.5588243676829465e-30,5.068841787766937e-28,2.309709340925604e-32,2.428847888248951e-31,5.773067897329038e-32,4.8368253903330154e-32,5.695547741859794e-33,1.08610445245693e-32,5.672502279291205e-32,3.624008113879915e-33,3.6438840400797384e-32,1.0791775893630634e-32,2.0921871628437736e-33,4.45636493918376e-33,2.119983467484217e-32
Implementasi Metode Support Vector Machine Pada Sistem Pengenalan Jejaitan,3.8367693286398895e-22,1.1212775879828857e-20,1.9877536033290853e-22,2.6548414932223043e-20,3.259546266003028e-21,2.8336553913055014e-22,3.574894856394794e-20,5.273922281043699e-21,4.2829550231834534e-23,6.33839321339873e-23,6.71262632168311e-23,1.2881771033894027e-22,1.717770684376965e-22,1.520370628586644e-22,5.484081648316976e-22,1.9106818272788916e-22,4.084422020888671e-22,2.5732632177620015e-22,5.0922773403594777e-20,2.8935403815847356e-22,1.279297241417945e-22,1.2340807121333255e-20,1.651829752444265e-22,1.2398488466855813e-22,1.8630538879513306e-20,4.522548640361473e-22,6.860637387309156e-22,5.326933223532047e-22,6.363533775479244e-22,7.717778540438272e-21,2.9720159131436425e-21,2.8517576025826053e-22,1.1524090584351061e-22,3.407513644163003e-22,7.998901610351416e-23,5.143400143158358e-22,5.648334542563524e-22,2.818136698489989e-21
 Segmentasi K-Means Clustering Pada Citra Menggunakan Ekstrasi Fitur Warna dan Tekstur,1.4321444007122716e-27,6.36097355165334e-26,4.502263412128155e-25,8.93599039062573e-27,1.2335958243342674e-26,2.4875826287400763e-25,4.2637239482365056e-26,1.2297798590814435e-26,1.786398406342646e-27,1.8330402044819565e-27,5.493241668389594e-27,3.709198311446264e-27,5.011304194674531e-27,5.188345334561909e-27,3.705697344705322e-26,1.7615639876214257e-27,1.8755272436734026e-27,7.904139678355267e-26,7.874052448796507e-27,1.914873642806315e-25,6.478300941381e-25,1.3143582858267566e-23,1.8945802069421943e-23,6.463776861643457e-23,7.624897579673628e-23,1.892860198897113e-27,4.802854288292193e-27,5.589280583593794e-27,4.8938119844070275e-27,1.9605424880883675e-27,4.85645533338512e-27,5.967741036878147e-27,6.249067607618514e-26,1.928142624172258e-27,1.6266997025932577e-27,2.126534988653227e-27,1.56859333295952e-26,2.305223371977632e-27
Segmentasi Mata Katarak pada Citra Medis Menggunakan Metode Operasi Morfologi,1.5953163327842093e-26,4.5500388347460045e-26,1.8252145926921668e-26,1.4898098128170595e-26,6.580389211504078e-26,1.6240573348486102e-26,1.2926430465334705e-26,8.388920982920201e-27,2.761758615011627e-27,2.8338664871267922e-27,5.049391808890931e-27,1.7885560641040016e-26,1.753431060703622e-26,4.084595534813735e-26,6.330638936773739e-27,8.494169596284923e-27,3.3124953730453746e-26,7.09034667949229e-26,5.245843637064207e-25,9.529724877909433e-25,6.76871042526466e-24,5.180712309843201e-23,1.2014801324764256e-23,9.34612157502243e-24,2.73719020105417e-21,6.026810412964722e-27,3.3989420771924326e-26,5.66852172784527e-27,3.798828944416727e-26,2.979202353448049e-26,3.0082544646122975e-26,4.222720593015495e-27,1.556977234918052e-26,4.425046315369755e-26,9.248100569754342e-27,4.3546165676106033e-26,1.3759144998018498e-25,2.6971096559591915e-26
SIMULASI PENGHITUNG GAMBAR SAMPLE SEL DARAH MERAH MENGGUNAKAN METODE MORFOLOGI DAN METODE THRESHOLD,1.279846335784214e-28,1.164119890762626e-28,4.759185650158576e-29,2.716100215113572e-29,5.729362477948424e-28,1.3119601964905836e-28,2.765003310420012e-29,3.204247630108352e-29,3.8262133938114694e-30,1.1161518735178738e-30,4.742737451833407e-31,6.559729530425265e-29,4.766603215180483e-30,6.472578584486802e-30,5.195135057231512e-30,1.0375577832899767e-29,1.6452753802286515e-28,1.1183997536692503e-28,4.6339933831866965e-29,1.374979011069559e-27,6.312388949578261e-28,1.3074070146554764e-27,4.745300713207065e-29,1.1818062410430894e-28,4.479515573954862e-27,4.9111748579500884e-30,1.9966278698967232e-29,1.2207888264021441e-29,5.782130166512133e-30,1.502840270836682e-27,1.285451817477301e-28,2.2817480906238018e-30,4.63502270366892e-30,6.883713955126225e-30,1.7830020348445886e-30,4.14324244999614e-30,2.1286939990344811e-29,4.222910618252236e-30
Akurasi Klasifikasi Citra Digital Scenes RGB Menggunakan Model K-Nearest Neighbor dan Naive Bayes,9.354860920216567e-33,1.2366918576855587e-33,7.334869219224825e-32,1.7691416869387687e-31,1.0001243998605525e-32,6.150026638797162e-31,6.366039820482298e-29,4.12585858145456e-34,5.827544493644335e-34,4.412504152193965e-34,2.8503040692996675e-34,5.866361483449964e-34,2.8226912163400044e-34,7.599181118417993e-34,3.1097443873182403e-34,1.1304103967909325e-34,8.372299744481708e-33,3.755303703151224e-33,1.2115761381504054e-31,1.4874742426595062e-31,7.794843456029314e-32,1.5342299405899254e-30,5.866428763395097e-30,1.9316584231737617e-31,1.5460511086845629e-27,4.331644731055073e-33,1.4065090468410316e-31,3.436205871269565e-34,1.973146704331257e-33,2.687561301428619e-34,1.151467816889967e-34,8.642664983770221e-34,5.882115002847498e-34,2.374349228153437e-33,2.1141070428255947e-34,3.5044933262275956e-34,3.581276713757529e-34,4.3973342574347915e-33
 Sistem identifikasi citra jenis cabai capsicum annum l menggunakan metode klasifikasi city block distance,1.3658441912240285e-36,6.16409852335229e-37,6.715320916673704e-36,3.265349531224995e-36,3.539711152597428e-34,1.1183429615041876e-35,2.0193420056732898e-35,8.52567429157489e-37,7.579181895570137e-36,2.670085865172009e-37,2.8496978301405853e-37,1.0428800534349323e-36,3.0006389951003517e-36,3.0163689246230695e-36,3.6300733843681638e-37,7.867990247394097e-37,1.917460497353312e-36,1.55368396877291e-35,8.4947303866835e-34,3.780152397898836e-35,1.963531457093026e-35,2.6433852113526904e-34,9.700018999801871e-33,4.64969501248886e-35,5.842948106729288e-34,1.9404334507748746e-36,6.564334957024667e-36,2.4573506976321973e-36,4.994559048895614e-37,1.169202635784597e-35,1.2339259175946654e-35,1.2693449810042207e-36,1.5267059351327894e-36,3.595731645337322e-36,8.485928669002312e-38,2.2378710750068166e-37,4.135343214185179e-37,9.720623358813389e-36
Implementasi Morphological Filtering Untuk Penajaman Citra Cctv,2.3677624122356975e-20,2.937676608373016e-20,2.760252100675042e-20,3.14026254869597e-20,5.869261751104344e-20,1.0148331902355335e-19,7.548824799266914e-20,2.720777150607005e-20,2.77270386982026e-20,2.8242228706894867e-20,2.8516704055e-20,5.5217508967704e-20,2.8362893818103964e-20,2.999943135650489e-20,2.993077343952676e-20,2.7451160138777574e-20,2.8708275073582226e-20,1.2982596404447042e-19,1.2648382293073902e-19,9.050022301481024e-19,3.3507666527337027e-18,3.6373755384339096e-18,3.4896095288141525e-18,3.932231204836456e-15,8.234167584634795e-19,2.889753419240199e-20,2.59080989228115e-20,3.163761693854943e-20,2.6257625698319558e-20,2.9631876647083664e-20,2.773408538124174e-20,3.025521413486285e-20,2.7870985748030506e-20,2.928126248064157e-20,2.5933003606700253e-20,3.140297413410481e-20,3.23728414900178e-20,3.326593210215158e-20
Sistem Monitoring Cairan Infus Terpusat Menggunakan Pengolahan Citra Digital,1.8650415893226408e-26,2.3481700630512293e-26,4.902716417655679e-27,3.0114611992078083e-26,9.419984992822884e-26,2.9822455525189615e-27,3.251903077971808e-27,3.0299371684889456e-26,1.9484392392606777e-26,8.931591633790406e-26,3.690442582039878e-24,1.2422442403058432e-26,4.5223730206729166e-26,2.5001881380390694e-26,6.658945990748116e-27,2.781301432425358e-26,2.198560400467266e-25,2.191830359761252e-25,1.2498268735963984e-26,4.667786421192819e-24,1.082269045943592e-24,3.539147380358954e-23,2.364304717161351e-23,4.744264444578248e-24,2.2436379571341496e-23,2.4761189825597352e-25,3.661666617687081e-25,2.390135073244548e-25,1.7528076114766944e-26,3.030261495920155e-26,1.4733035450628405e-25,2.5377061088801104e-25,9.196548340480356e-27,1.3458174089377566e-25,5.3496326582455945e-27,3.375390999419955e-27,8.73497771052085e-27,5.012813023325771e-27
BLUEPRINT INTEGRASI SISTEM INFORMASI STUDI KASUS UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG,6.014374386110317e-35,3.1079386486309346e-35,4.417274186357133e-34,1.5432136504639496e-35,3.816149066413857e-36,2.0311296952694575e-36,9.583935442529095e-36,3.8103811115505626e-34,3.264801541488532e-35,1.6143204004694924e-33,8.093793752722174e-35,9.378393259750936e-37,6.087997222436496e-34,4.145445934629915e-35,2.3947311493332966e-33,5.373351480008684e-34,3.4004717821268695e-34,5.595127728107141e-36,6.591156828045681e-36,2.5004598156206383e-37,2.052559517772458e-37,9.140439664227327e-38,1.1981821368870135e-36,8.192482164559709e-38,3.4033479788499454e-37,2.4860450758650588e-31,4.427029857631465e-32,2.704467324682646e-34,2.2246129461467193e-33,5.9513840482213394e-36,4.8464460941425715e-34,7.653835225814233e-33,9.218017421472482e-35,1.363764596413412e-32,6.660487416463502e-35,2.633937056809521e-37,1.3683814014304889e-34,6.542958403036306e-35
Implementasi Web-Service pada Sistem Pelayanan Perijinan Terpadu Satu Atap di Pemerintah Kota Palu,9.193125879632933e-30,2.671226309543219e-30,1.2433209245555076e-30,7.286290240181304e-30,1.3775293681657204e-29,1.883115583429955e-30,2.4571327684596108e-30,5.439170091930032e-29,3.0248000178608666e-27,2.4777645622850114e-28,4.373666272527539e-30,4.432226759818345e-30,2.4963500063351838e-28,2.3862706626338733e-29,2.0645541812349922e-29,1.0558906631076345e-29,1.6054931410875357e-30,5.293106557987255e-30,6.273663744620515e-31,1.319510266036531e-30,7.081170390529601e-31,2.2666582201190105e-30,1.2218328017073718e-30,6.42933429884724e-31,2.5964102879271792e-30,2.004017169402566e-27,1.5819024169933413e-29,1.951448514509064e-28,8.820483721713417e-30,3.7620419961158965e-30,1.1375968075595629e-29,1.943938068292132e-27,4.285375645066357e-29,5.665222277064639e-29,5.399162678070081e-30,2.1694049223157344e-30,2.2869395468948164e-30,1.3195874135415139e-30
RESTFul Web Service Untuk Sistem Pencatatan Transaksi Studi Kasus PT XYZ,7.24623763540238e-32,2.2105217167976487e-33,8.210146251473816e-31,5.544616344677473e-32,7.184075290991504e-32,2.3091983852547044e-32,6.721653872496214e-32,2.6119187278452415e-31,1.9234715983327682e-32,1.1356239691869703e-30,5.001906730574361e-32,2.060523979498453e-31,1.6009414523319766e-29,2.4719008552261323e-31,7.829959696500603e-30,4.733447415709231e-30,4.3247722285367005e-32,5.500120794414252e-32,1.8130250557132974e-32,3.473491642431823e-34,7.648207797801726e-34,3.4358939432114613e-34,5.8649560237929114e-33,4.332638223101219e-34,8.739797556376355e-34,6.66645528700726e-28,2.921722036984457e-28,2.3280709513797306e-31,2.434098873554198e-31,1.2091469928583013e-31,1.8170490851720563e-30,6.393414104961615e-30,3.359793221548086e-29,5.6763604582484935e-31,3.1687708082945236e-34,4.472014040608563e-34,2.1095271456809326e-32,4.185753152504284e-33
 Analisis Arsitektur Perancangan Sistem Terdistribusi Menggunakan Metode Nested Transaction pada Lingkungan Kerja Perkantoran,5.874092009239083e-31,1.207007339562218e-32,1.0526287176315737e-31,4.355066644405632e-32,4.67427863470568e-31,1.9145156059288103e-32,5.599150826426514e-32,1.9763749105809365e-32,2.11275737897681e-31,2.6455474889382723e-30,2.653368109069025e-33,2.4340534794948348e-32,1.2087430288439153e-31,1.633665635100996e-29,5.553349817143371e-31,1.408642703441229e-30,4.0328551374956713e-32,3.461058678023721e-32,7.367147852522056e-33,8.611318089826939e-32,4.96387659433094e-32,9.088732102375789e-32,2.9972729221486893e-31,2.4117552361781722e-32,1.1421366553783444e-33,1.308251772425732e-29,2.1624059307084726e-31,2.5634540545264996e-31,6.347929292343832e-32,3.494871500356785e-32,2.3445863636621163e-30,2.008310813682401e-31,6.379277993607049e-32,3.3562854998156446e-31,4.6288176516205734e-33,4.864347606953287e-33,1.0277499564938738e-32,3.439473251393994e-33
Perancangan Arsitektur Enterprise Sistem Informasi Sekolah Dengan Menggunakan TOGAF ADM Studi Kasus SMK Informatika Sumedang,1.3766065164133364e-44,2.5206231723840608e-46,1.6035219322449254e-44,1.433809136118735e-45,2.5867842072827867e-46,4.703269468840622e-47,1.5715141072389616e-46,1.3897981109111947e-44,1.7367092977515877e-44,1.6193624162795287e-42,1.6575557181932446e-45,7.653942044227979e-47,1.2215028457440082e-44,1.7515959480536625e-44,2.331684897278271e-42,1.2084153059843217e-43,3.1413947643141235e-46,2.128188347885056e-46,8.986023682477431e-47,6.260459383842612e-48,9.42929619304216e-48,1.5402330120269035e-47,3.351076937094106e-46,3.158440726610937e-48,1.6076674025809046e-48,1.0850831589514485e-37,4.2511414817577465e-41,2.9006773027592513e-43,5.68990158034287e-44,2.199599810501933e-46,1.9553514526514326e-44,8.982185644324288e-43,3.427479140076122e-45,1.2430268076582307e-42,1.2202874978951327e-45,5.610168729401559e-47,4.043941066885938e-44,3.064123668964373e-45
 Integrasi Sistem Informasi Akademik STMIK Pontianak Dengan Metode Togaf Architechture Development Method Integrated Information Systems Academic …,1.5446862001560066e-54,1.806194338590582e-54,2.061010249525625e-53,1.0139795521855725e-51,1.9199227084808446e-53,1.424572953018269e-53,1.9591584621579224e-54,5.383823899662838e-53,5.1764868180718273e-54,5.534132466916451e-54,1.8399549538939848e-54,2.3367254774861124e-54,1.1305524007702217e-53,8.963233350079004e-55,1.5344366529733595e-52,1.1676338893196996e-53,5.1015136108886895e-53,5.875516063155017e-54,4.0891752196628216e-55,1.5789719153678916e-53,9.238387719674157e-55,8.779367672579002e-55,1.6666047894007266e-54,1.4557075786238167e-54,1.0420708345793842e-54,1.4960624390354432e-45,1.3763199718514852e-50,9.4160833562265e-53,5.343565539697771e-52,4.619934466518316e-53,6.121966207761938e-53,1.4966050971104007e-51,2.16198712091698e-54,7.680973071270863e-52,4.144747000545524e-55,1.0973331208836028e-55,9.220151831414801e-55,3.831468654127828e-54
KOLABORASI INFORMASI UNTUK MENDUKUNG INTEGRASI SISTEM INFORMASI,2.7753297610163087e-21,1.1301722507767275e-22,1.4952025179415954e-22,1.867588594964125e-21,2.001220561612306e-22,4.3262896349577447e-23,1.180468471987778e-22,5.726265385815375e-21,2.9166802892699103e-21,3.3313028136122036e-21,2.205040967942405e-22,3.1563715483896647e-22,3.2550285015868007e-21,3.156748915689061e-22,4.202536975266391e-21,2.390696621195576e-21,7.940125409591158e-22,5.177202934715101e-21,1.0077618600608404e-23,5.207220164509796e-23,9.831796579307292e-24,9.327825685624114e-24,5.904447291738442e-23,3.004019848878458e-23,1.1592677964192633e-23,8.284849247717456e-18,2.4903437276580066e-19,2.0513403935912427e-19,1.1628353504438462e-21,9.223732695145744e-22,9.741562096437114e-21,7.17097578659651e-20,1.5390287834676497e-21,1.398808427523819e-20,9.260959538156897e-23,1.2970992624278362e-23,1.0959559752146672e-22,2.2498828035567725e-22
 Integrasi Sistem Presensi Finger Print Dengan Sistem SMS GATEWAY Untuk Monitoring Kehadiran Siswa Studi KAsus Global Jaya International School,3.188201502599728e-52,1.3778704164956388e-54,7.008828575107504e-53,3.8999003524617403e-53,2.8365013333305434e-52,6.423869311924079e-54,1.7633321668571063e-52,6.652402672242463e-52,5.61072295469964e-53,6.532517502530002e-53,2.1907573447314975e-51,1.6669910236655445e-54,7.630635388531993e-52,9.149102736078307e-53,3.6331281840046166e-52,1.1355912595231384e-50,2.644065559355676e-53,1.5869300687683583e-53,2.1119418800393536e-54,6.873149574256347e-55,2.8574336840418173e-55,5.0283212006053426e-55,1.7318929323403637e-54,5.924093601199454e-56,1.664509835093452e-55,5.132030106913982e-49,1.3014055287956304e-50,2.0321343804402487e-50,6.092990769765963e-52,8.414743429457654e-54,9.930088803512586e-51,3.4786935859506676e-51,6.511053921262099e-52,1.853379250212275e-51,5.650127128251304e-54,9.100792474176693e-55,3.5660777010071155e-52,3.028879924998063e-54
Perancangan Sistem Informasi Integrasi Aplikasi Point of Sale Mini Market,4.4484912516747445e-28,1.1730999601901183e-28,6.408593304819625e-29,1.663110125537495e-28,2.5318932729250427e-28,2.4024722728163258e-29,6.211960982131349e-29,1.8507787141868208e-28,2.4018806976320885e-28,2.3204111586091327e-27,1.460157627302838e-27,3.0910401100716725e-28,9.177999502309522e-28,2.8269919570148237e-28,1.057078371553499e-28,2.3267030204215628e-27,5.1214922330734895e-28,3.8511534664549867e-28,1.2385575847605396e-30,9.493421186685854e-29,9.880952751659749e-30,6.601385490917032e-31,1.216781411358868e-28,2.651286869011045e-30,1.3602356788804284e-29,1.4989724152968256e-25,4.2576443070907275e-27,6.436098404904835e-27,1.113688793791064e-28,1.3779223374018747e-28,7.631475204047843e-29,6.622501516504205e-27,9.164160791889787e-28,6.639410567191558e-27,1.569520459955287e-29,1.389073965653426e-28,2.897195057821082e-28,9.995400343159484e-29
Pemodelan Arsitektur Enterprise dengan TOGAF pada SMK Bhakti Mulia Pare,4.210482228891901e-19,2.937676608373016e-20,7.877279892434018e-20,3.7166353739968826e-19,3.271381389600282e-20,1.0660955134199186e-19,1.236478263587253e-19,8.266518110473287e-19,1.4038992109009587e-19,9.270786892053943e-18,1.9160744533599952e-19,7.246195301459208e-20,6.677840830686001e-20,2.7239082931412283e-18,1.1211740282965697e-18,2.170708777281685e-19,1.842415100260963e-19,3.108492007678835e-20,1.2884190697845057e-19,3.3264716565117023e-20,3.663505131674061e-20,3.711254393141426e-19,3.170357274272398e-20,3.4489341790814907e-20,2.859650212420042e-20,1.2590584767007451e-15,8.107358791286923e-19,5.890201426744304e-19,3.3353677224464644e-18,2.9631876647083664e-20,7.914826078940202e-20,1.9416932309877098e-19,1.411187661422972e-19,3.0992559037097186e-19,1.2208356909080529e-19,3.140297413410481e-20,5.001129160888643e-19,7.832226185637428e-20
