Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Perbandingan Algoritma Elias Delta Code Dan Unary Coding Dalam Kompresi Citra Forensik,1.809655386965805e-33,7.149887852939546e-33,5.1984925085127275e-33,3.870623249538018e-33,9.732706687204842e-34,2.3049798747357964e-33,9.06238089389954e-34,9.112157093822224e-34,1.062345196010075e-34,1.3122798807128489e-34,1.1565292314782912e-34,4.5129119086942244e-32,2.3037203381578766e-33,4.38432518382083e-33,7.481673277229199e-34,1.2249165846412269e-34,5.069636020756343e-32,4.9002438410910943e-32,1.5285012034493148e-32,1.862267194514674e-31,1.6436043331623398e-27,3.731222581474977e-31,1.273820713420694e-31,4.98216382858287e-31,4.925934914327143e-31,1.1474136454787093e-34,1.3284390174983091e-33,3.8067041578571898e-34,1.148909723183107e-33,6.0552042338446e-34,1.1234936321507383e-34,2.1881729196159376e-34,3.988975057674756e-34,2.517255903275803e-34,3.8814381692375865e-34,1.4514614130814338e-34,9.996897613472639e-34,1.5027299157412057e-34
Penerapan Algoritma Goldbach Codes Pada Kompresi File Gambar Terenkripsi Vigenere Cihper,3.984296061086262e-27,7.56472787733017e-26,2.97962252208361e-26,2.117699442174788e-26,2.411041786377774e-27,3.4424172870614417e-26,1.4608738645033402e-26,1.1779169767204372e-25,1.678500130899892e-27,1.9782943015040905e-27,1.793140604841796e-27,1.1700853277492821e-23,2.135468713859132e-25,2.400707796304969e-26,8.040229542942947e-26,5.091518272720979e-27,3.2143378191666325e-26,3.3574169141372725e-22,1.168275770093103e-26,2.0394467008074099e-25,2.5385226466607363e-22,3.058408157051445e-25,1.550082246867557e-25,1.5072608836821246e-25,3.4609153210173716e-25,1.7821384120344524e-27,7.626533668557715e-27,5.632675402606369e-27,5.679799979978299e-27,2.041745081095885e-27,1.7531748617801727e-27,3.36911797227727e-27,1.8883003407419885e-27,3.756995495019496e-27,1.6786566840397686e-27,2.13964267930675e-27,5.488176967848646e-27,2.198196907270269e-27
ANALISA PERBANDINGAN METODE FRACTAL DAN METODE HUFFMAN PADA KOMPRESI CITRA DIGITAL,1.3055471291504773e-32,6.231503297859588e-32,1.5883558894463847e-31,1.765501330598898e-32,8.032282113644344e-32,8.472522655484858e-33,4.70505873466186e-32,2.622245170494613e-33,1.897710803213908e-33,5.550140574412925e-34,1.1565292314782912e-34,8.259611754882171e-32,1.2912506551072116e-32,1.8947709329855244e-32,5.013257225431751e-33,8.738163263184776e-33,7.2712463742400305e-31,2.3128943644128166e-31,2.9909630463083568e-31,9.305881904258602e-28,7.150210201732366e-26,7.42431406288955e-28,2.0445715773360227e-28,1.3503771000027795e-27,6.634021566966275e-29,4.143883780510298e-33,8.903723085637789e-32,1.892346083385814e-33,5.516891028318732e-34,6.630665830467781e-31,3.6017010741147294e-32,9.233475649971028e-33,3.128654029326896e-33,7.218125002058523e-33,5.154777679551678e-34,3.015055949372354e-34,3.632219682952216e-33,1.4563498332790315e-33
 Kompresi Citra Medis Menggunakan Metode Wavelet,7.596133113986017e-20,3.0823199091949064e-19,3.0394647570132464e-19,2.106933160529137e-19,9.989773600734485e-19,2.4019583754034454e-19,2.384139024851098e-19,1.3258083661770718e-19,5.454009083284037e-20,6.133298275285954e-20,2.7801746304522664e-20,4.1941694547292268e-19,5.946293618598799e-20,6.250367971331979e-20,1.1468280631734466e-19,1.5000935530791183e-19,2.1125034289706934e-19,1.0964462682543366e-18,1.0396314373076381e-18,4.898726449585102e-16,5.1324734785726435e-14,1.0303571984894306e-16,6.125080396762894e-16,5.922433941939292e-17,3.79523786229204e-16,1.154148494453459e-19,1.5782967026698637e-19,1.1378030274059155e-19,2.588326920429794e-20,4.3335743583174977e-19,4.898333827303237e-19,1.030136159375697e-19,8.980592366248704e-20,9.519749633368441e-20,4.053285487921979e-20,3.1541112659631656e-20,9.548451076635403e-20,1.0010243499650414e-19
 Steganografi Foto dalam Citra dengan Metode LSB dan Kompresi Metode Huffman,3.581749593542076e-30,5.478956631008589e-29,5.463728744334417e-29,2.5060862758123024e-29,3.031780553738791e-28,3.2742431447183774e-29,3.4819069225977215e-29,1.0099597796760541e-28,1.7859571366931616e-30,2.1549450377237897e-30,4.553920866297745e-31,1.068326965043212e-27,2.050783529278342e-30,2.2211331701678976e-30,7.371796322965806e-30,1.308981758439192e-29,1.3031152993383016e-28,4.6539116593932855e-27,1.9293911694028038e-28,2.6554134713424905e-25,1.9686014632404716e-24,9.546983269260948e-26,4.8891824265237845e-26,1.9847690062922551e-25,2.786993534755546e-27,7.861915940838963e-30,1.475618011140218e-29,7.279195184882035e-30,4.061633803568955e-31,1.066162032113908e-28,1.4227709039928646e-28,6.2087967018483086e-30,4.6820396582676196e-30,5.1398205488823904e-30,9.86375173025812e-31,2.133993995198881e-30,5.164636939948117e-30,5.57004290596564e-30
Analisa Kompresi Citra Digital Menggunakan Metode Hadamard,4.1212187049183915e-19,3.082319909194907e-19,1.2837603884488267e-18,2.106933160529137e-19,9.989773600734485e-19,2.4019583754034454e-19,1.293494755411271e-18,1.3258083661770718e-19,2.3035769055080076e-19,6.133298275285954e-20,2.7801746304522664e-20,3.4555818613326517e-18,5.386806342480417e-19,4.654823610072474e-19,2.9953082754105464e-19,3.9179740867132835e-19,5.3067341755860185e-18,8.183361754652379e-18,1.0396314373076383e-18,1.2012691562139738e-15,3.165879392980523e-14,7.830123433527869e-16,1.7079500674889976e-15,1.3211171947466896e-15,3.569946165391541e-16,2.3974611059582553e-19,1.3847309178963424e-18,1.1378030274059155e-19,1.404275196189359e-19,2.351144646449011e-18,4.898333827303238e-19,6.011317822947588e-19,2.3455689214898126e-19,5.164860813581805e-19,8.419708863578117e-20,6.551894422901248e-20,9.548451076635403e-20,1.0010243499650412e-19
IMPLEMENTASI LEMPEL ZIV WELCH LZW UNTUK KOMPRESI CITRA DIGITAL STUDI KASUS DI MUSEUM GEOLOGI DIVISI DOKUMENTASI,3.955916245655785e-33,1.0388196576762182e-33,1.281650731113341e-32,2.905585874552487e-33,1.2368791662103551e-33,1.3941075661492718e-33,2.0162271075623675e-34,4.4559414063557166e-33,6.212221724022446e-33,2.7204631874056415e-33,4.743315644992911e-34,1.1578331871964897e-33,2.5729830740634462e-33,3.530548680993516e-33,9.670459107062061e-33,7.151198444764046e-33,8.611507882979005e-32,3.5914089357159897e-32,9.043983506198051e-33,4.11102062733374e-31,1.0741410833491214e-28,5.659083805992659e-31,1.3446342565699284e-30,1.6000910660257457e-31,2.326780136651609e-31,2.239984272868204e-32,5.118347309916215e-32,2.3695319627901032e-33,2.8889777916921217e-32,1.1643128766180597e-33,4.913181948915608e-33,1.1359379716351227e-32,6.175045526472221e-33,1.0368227967099894e-32,1.3527406620616771e-33,1.8480014330432152e-33,8.614644677576974e-33,9.59439569973071e-33
Penerapan Metode Deflate Dan Algoritma Goldbach Codes Dalam Kompresi File Teks,1.3879326153464475e-22,2.7757648244262916e-21,1.2974059482083698e-21,4.488930978939893e-21,1.485190259215487e-22,1.0466505746758673e-21,5.4571753632547165e-21,1.9471511992878288e-21,1.3721070517442486e-23,4.3734384240910084e-23,7.060626047607246e-24,4.119004886154228e-20,2.9013069094456336e-21,1.9097124259177372e-22,1.1602236275785992e-21,1.0410921544250144e-22,2.7303582179315763e-22,4.943295494140253e-20,5.356935303656278e-22,3.552209906986685e-21,3.048978954895322e-18,1.8983746443972353e-21,5.00956883144206e-21,8.727504456128784e-21,2.956423467061784e-21,2.928538777830999e-23,1.7327607231511378e-22,7.889731081608985e-23,2.2686761041183257e-23,1.1211731736044525e-22,1.2399982427008546e-22,4.8139124229734117e-23,2.297651845243421e-23,4.51845245212761e-23,1.0197298200501641e-23,8.215029567772129e-24,6.5965319308781e-23,2.6172897943361586e-23
Penerapan Metode Median Filtering Dan Histogram Equalization Untuk Meningkatkan Kualitas Citra Radiografi,6.279944707279813e-34,4.566494268198275e-33,1.5460344358086947e-32,2.1059360696010778e-33,4.9217597252845926e-33,6.27206198428768e-33,6.335744294231119e-33,1.406128186006848e-32,1.0089594542828332e-33,2.6987659792820385e-34,3.946203758857975e-34,1.9182235051860217e-33,8.709278820479424e-34,9.527277577614844e-34,1.1628624064176373e-33,5.827603415484653e-33,3.2727726438406206e-33,4.932447462206971e-33,4.207743469864991e-33,6.620708977452464e-32,8.079912432609e-31,1.649036799672044e-28,2.1279564122223437e-30,1.5564356058883784e-25,7.574216317458257e-31,4.784304888300731e-34,2.0697475596200374e-32,1.773204319086414e-33,3.469638289704686e-34,6.62483283942261e-33,1.8312068406847798e-32,4.103051901343233e-33,2.977743650726942e-32,1.9731547180580474e-32,7.4987382866087576e-34,4.952544499732817e-34,1.4661389342698022e-33,4.678141150342856e-34
PENERAPAN METODE INTERPOLASI LINEAR PADA PEMBESARAN CITRA,7.596133113986018e-20,3.082319909194907e-19,3.6478635586292215e-18,2.1069331605291368e-19,9.989773600734483e-19,2.401958375403446e-19,7.832458706107511e-19,1.3258083661770723e-19,1.992465423330271e-19,6.133298275285957e-20,2.7801746304522664e-20,1.3778835343980045e-18,1.9534976247865248e-19,6.250367971331979e-20,3.767600527561492e-19,1.5000935530791183e-19,2.1125034289706929e-19,3.602084454829033e-18,1.0396314373076381e-18,1.361750501477704e-17,4.152508575038702e-17,5.641032576102859e-17,1.0374262881311918e-16,5.4446916515838646e-17,5.987472049494318e-18,1.154148494453459e-19,1.5782967026698634e-19,1.1378030274059155e-19,2.588326920429794e-20,4.3335743583174977e-19,4.898333827303238e-19,1.0301361593756972e-19,8.980592366248705e-20,9.519749633368441e-20,4.053285487921979e-20,3.1541112659631656e-20,9.5484510766354e-20,1.0010243499650414e-19
PENERAPAN METODE LOGARITHMIC PADA PROSES KOMPOSISI WARNA PADA CITRA,2.1030699203270231e-19,3.082319909194907e-19,3.039464757013246e-19,2.1069331605291368e-19,2.951221383096392e-18,1.0898194040010571e-18,2.384139024851098e-19,3.6706409079256356e-19,5.454009083284038e-20,6.133298275285957e-20,7.697207975195505e-20,1.161200243417972e-18,5.9462936185988e-20,1.730480584559856e-19,3.175114979233222e-19,1.5000935530791183e-19,1.3321061719544818e-18,8.96798022557991e-18,1.0396314373076381e-18,4.0229412187163345e-17,5.579343127312209e-17,2.933874771591392e-16,3.9808155258348423e-16,1.4903845946693508e-17,1.768844445269601e-17,3.195382368704852e-19,4.369681614221533e-19,1.1378030274059155e-19,7.166057267093888e-20,1.1997959677273703e-18,1.3561556093530786e-18,1.0301361593756972e-19,8.980592366248705e-20,6.002980666519342e-19,4.053285487921979e-20,1.3027532271399438e-19,2.643589829675007e-19,1.0010243499650414e-19
Penerapan Metode Kirsch Dalam Mendeteksi Tepi Objek Citra Digital,1.2599432236374848e-22,3.282037848091976e-22,4.202380893755934e-22,3.127881411327288e-22,1.5144390848219125e-21,1.5998567835612332e-22,3.17504636584582e-22,3.377167241574744e-23,1.3721070517442486e-23,1.5796536346280848e-23,4.040156455361774e-23,3.440656207803711e-22,1.522034820874589e-23,1.6159044282211155e-23,2.986082195036526e-23,3.8340845898598766e-23,2.187778220007391e-21,2.1193394810444098e-21,3.5734169972089734e-21,1.078617345458756e-18,3.5998322616488186e-20,1.0551161869927066e-17,1.7330004785912396e-18,6.307644015950738e-19,1.552451999840544e-18,6.083322770754147e-23,8.303706759228202e-23,9.545881932894253e-23,1.3460759207838643e-23,2.328962945130455e-22,1.2399982427008546e-22,2.625290349694176e-23,2.297651845243421e-23,5.118689128673724e-23,2.1182391987723106e-23,1.706471391478287e-23,2.473077659074134e-23,2.6172897943361586e-23
[PERNYATAAN][C] teknik pengolahan citra digital berdomain spasial untuk peningkatan citra sinar-x,2.225338874014285e-33,3.22729955648252e-33,4.3814712236006174e-33,3.1480650351434414e-33,5.3742344300857035e-34,4.456961782368735e-33,4.6234037645633025e-33,5.557537467819891e-32,4.906083752628813e-34,1.2804230648924159e-33,2.3657872181790201e-32,1.7797949971113668e-31,1.854610629106586e-32,1.0292521346188109e-32,2.0875627071811707e-32,3.104160613162732e-33,2.159474571837976e-32,2.1709114957832836e-31,2.704672379926259e-32,1.0448279438317201e-27,1.0078331117587917e-29,3.998750343146754e-27,4.802000670596146e-28,3.4642660681310075e-29,4.188392545678196e-28,8.948595662069639e-34,6.380009026532586e-32,3.814475478058928e-33,7.303170852831342e-32,2.7473764476582455e-33,1.439257498669375e-33,2.4437653933245934e-32,2.4646354562387996e-33,2.8128636457438795e-32,3.8267929767962148e-31,1.580191000784736e-31,2.739922250174138e-32,7.0216327469518034e-34
Improvisasi Backpropagation menggunakan penerapan adaptive learning rate dan parallel training,2.3373482492471233e-50,2.484191952226094e-50,1.1896993894259127e-52,1.1727104919761044e-51,2.2089865483506963e-52,1.1302968308555089e-51,9.303011312234247e-53,9.069273983612504e-52,1.070597821983763e-52,1.4871863704781523e-52,1.2218342269183124e-52,1.702561180655441e-52,9.706495924827414e-52,1.568041658953682e-52,1.1480035385289734e-50,9.509856927046184e-52,1.1814122513398929e-51,1.6068646750689524e-52,3.1722723658627534e-48,2.1088259823230483e-52,2.7357751609744582e-52,1.8576306497218552e-50,1.6783051056308657e-52,6.697654158504009e-51,2.0696552465205212e-44,1.206886581466498e-52,1.1763187944897231e-52,1.6945610361667327e-52,3.356180908769312e-50,1.657180377078455e-50,1.1679763964716127e-52,9.13114180426802e-52,1.3549577072015976e-52,2.998997288136023e-51,7.621809759606269e-52,1.7396669021421672e-52,5.798791205243093e-51,2.6925043951311304e-51
Penerapan Metode Convolutional Neural Network Pada Pengenalan Pola Citra Sandi Rumput,2.846686134584439e-34,3.101450491966365e-33,1.0912174305524379e-32,9.54616527547419e-34,1.1405786449605039e-32,4.392151096572971e-33,2.3296973162184302e-33,1.2935190653935138e-33,2.184763414713378e-34,7.57844380771636e-34,1.1565292314782912e-34,1.9005368439842045e-32,7.167605772158178e-34,3.308385800152433e-33,3.1256113898735924e-32,4.112637925050547e-33,7.896278597166295e-33,1.7403025038161202e-32,3.691969531517608e-26,6.620708977452464e-32,5.953050969745899e-32,2.805117404245136e-31,3.9372092121256255e-32,7.196079959891365e-32,3.223513639309373e-30,1.3434875803726351e-33,1.6491922397677773e-33,5.196798629072438e-34,2.356492913062704e-34,1.9415654387461698e-33,2.0115884821897278e-33,4.34535710591354e-34,3.847883699341575e-34,4.2736496293697e-34,3.2796461605471986e-33,9.100200983519563e-34,1.9744825172293436e-32,8.479816348317637e-33
Penerapan Video Pembelajaran Menggunakan Sigil Untuk Meningkatkan Hasil Belajar Siswa Pada Mata Pelajaran Pengolahan Citra Digital Jurusan Multimedia Di …,1.2912644929086749e-46,1.960515612281306e-46,4.043764309000295e-47,3.73772958501209e-46,3.8068707597558504e-48,3.574189504189378e-48,1.7581027399265282e-46,8.032185372853714e-46,1.965275841786664e-48,1.2614846249765942e-45,3.525511506946792e-46,5.393281450445252e-47,4.657553997558922e-48,3.904606475040729e-44,1.7600389852090452e-45,4.705412096376956e-47,5.850127846332529e-47,2.6359249757716084e-47,8.977706354698342e-48,8.037141045544483e-46,1.0252603776384879e-45,1.1315263198813412e-39,9.35839321545393e-42,2.625391947387305e-44,1.0034714379713482e-42,2.1219011221435216e-46,1.9209647394039467e-47,2.2241440273970274e-48,1.8186307486115887e-42,4.339832425597744e-48,4.512033194404239e-45,1.1960128756045501e-44,1.0048858082892633e-47,1.8531416504213413e-40,7.664375153387208e-42,1.0990914312126773e-41,1.6521062140194096e-39,1.1847105035433023e-43
PENERAPAN METODE MIDPOINT FILTER DALAM MEREDUKSI NOISE PADA CITRA USG ULTRASONOGRAFY,8.217046588575854e-52,1.567549750124396e-50,1.4492896883755331e-50,7.642990226419567e-51,1.868356084166637e-49,9.829282074376682e-51,8.312007649084001e-51,2.812110345521284e-51,4.527973413295897e-52,6.2898879559297584e-52,1.2218342269183124e-52,3.05723468446204e-50,5.7675218612000796e-52,6.631856330070643e-52,2.2971745971159943e-51,3.649166410514844e-51,7.699702827037485e-51,2.0551021730530142e-49,1.6623109087310764e-49,1.2710595915321962e-44,1.9874459967520327e-45,5.097490321131007e-40,9.995957518994906e-46,7.023701846159195e-35,6.047500209109492e-48,2.098283347858673e-51,3.895245101089373e-51,2.2469146209314615e-51,1.000147459272012e-52,3.1972889161314297e-50,3.744304125390937e-50,1.700997602476634e-51,1.3131384491077515e-51,1.5459948307088205e-51,2.5009769403442705e-52,1.7396669021421672e-52,1.5590812870386875e-51,1.7795146175453338e-51
Penerapan Metode Median Filter Untuk Mereduksi Noise Speckle dan Salt And Pepper Pada Citra Ortokromatik,1.7426617372466975e-41,8.818631226457602e-41,8.062378526913422e-41,6.425664474948651e-41,1.020584415465301e-39,7.210682090252256e-41,5.691416299048361e-41,3.6216929848693663e-41,1.3827660035957125e-41,1.7901968856057008e-41,7.459313896813887e-42,1.2972564121589184e-40,1.6723061185522314e-41,1.86623399950465e-41,3.5737073822488443e-41,1.309088672861212e-40,1.909355728802869e-40,3.3082629807167596e-40,2.676912527868302e-40,9.725788818319137e-36,1.1038069112730355e-38,5.006273498774916e-34,6.808106795232173e-39,2.447044214678352e-27,5.231757288988149e-39,3.0803312895881997e-41,4.166289956294189e-41,3.5121276364838436e-41,1.8829055844377532e-41,1.2995856957697001e-40,1.2890938032006223e-40,8.337522839958265e-41,2.518723033680608e-41,8.459247873044317e-41,1.0277198590499875e-41,9.846224577773623e-42,2.8824507059999105e-41,3.198067758820592e-41
KLASIFIKASI CITRA BERDASARKAN BENTUK OBJEK DENGAN METODE TRANSFORMASI HOUGH MENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR,1.2362541940727744e-39,5.81564141163957e-38,1.9269208498731647e-37,6.883801017407959e-38,3.45463993630982e-40,1.1169771173331462e-37,5.885465527888945e-37,7.4966661328958e-40,1.3827660035957122e-41,1.7901968856057003e-41,7.459313896813887e-42,2.0763930769279507e-39,1.1431349568128354e-40,3.2783581927279103e-40,4.985036771981305e-40,4.181945983000863e-41,3.198597595821589e-40,6.398415068297474e-39,1.4409934688789832e-38,2.2584172813945675e-38,1.9355366444549835e-37,4.995571094882859e-35,5.440365977225764e-33,8.100086806548974e-38,1.679733322445608e-35,3.0803312895881997e-41,4.204743873753801e-39,1.8432734304470368e-39,1.9435917780108678e-40,4.014343646981224e-40,1.2890938032006223e-40,5.175016473118056e-41,4.0969962726834855e-40,1.2812113683050217e-40,3.1491593034254903e-40,2.4026143681333404e-41,6.821484782935846e-39,3.4320317334492247e-40
Implementasi metode transformasi wavelet pada interpretasi citra satelit wilayah provinsi dki jakarta,2.412170092525894e-33,1.3383201753569642e-33,1.5261150870666486e-32,9.54616527547419e-34,4.921759725284592e-33,1.0768934232813588e-33,2.960891775727807e-33,1.80135694787916e-33,1.3354069126610764e-32,8.70957572436976e-34,1.1565292314782912e-34,1.9182235051860217e-33,2.5524621019299364e-34,2.792196168326831e-34,1.674191255890495e-33,6.401647071706575e-34,3.0463929182832165e-33,4.932447462206971e-33,4.2077434698649916e-33,2.5551152415708104e-30,2.0301195066475267e-30,8.978239177933767e-31,2.5293360472473885e-29,7.196079959891365e-32,2.0617038250585665e-30,4.784304888300731e-34,2.0627923721955376e-33,3.828016599936858e-32,1.0422839623135401e-33,1.9415654387461698e-33,7.097434892163172e-33,7.527875041472366e-33,1.0265906562567714e-33,4.2736496293697e-34,1.623749001563187e-34,1.4514614130814338e-34,1.1463773717891683e-33,4.678141150342856e-34
IMPELEMTASI METODE TRANSFORMASI TOP-HAD DAN BOTTOM HAD UNTUK PENINGKATAN KUALITAS CITRA CT SCAN,1.106167578714657e-22,2.699735278527071e-22,9.49262067609619e-22,1.2059006799467635e-22,2.646651972009757e-22,3.61996945439113e-22,1.3099737906700318e-22,8.507647267259247e-22,6.336614632148284e-23,1.5796536346280848e-23,2.4091625434615085e-23,1.0907099672585527e-22,5.193348657146533e-23,5.513641985901306e-23,6.587460011273461e-23,3.4902774552937137e-22,1.8710879197828214e-22,2.839593231759721e-22,2.6222365492461363e-22,9.593446377178263e-21,3.537230638106116e-20,3.635808831368279e-18,1.1968980172513622e-18,3.0402768305328717e-19,3.753560800805037e-20,2.928538777830999e-23,1.2739047528383979e-21,1.0092695664165557e-22,2.211070378010302e-23,3.825565036824642e-22,1.1288060577872929e-21,2.4788992707254504e-22,4.743784615464814e-21,1.1377087539698723e-21,4.7092789810773346e-23,2.8030576034837857e-23,2.251313709010757e-22,2.6172897943361586e-23
Aplikasi Biometrika Pencocokan Citra Garis Telapak Tangan Dengan Metode Transformasi Wavelet Dan Mahalanobis Distance,2.119613253094942e-29,8.51156364010764e-29,9.822382635323555e-30,9.960871717509606e-29,1.7262113355104911e-28,2.0545582724474153e-29,2.9061775912359885e-29,6.504595493921629e-30,4.287260038362153e-30,6.204325939848914e-30,4.553920866297745e-31,1.821682685604984e-28,2.9600916978618523e-30,2.143001828627169e-30,6.009422668636662e-30,7.434854642616441e-30,1.4605075960075397e-29,4.116828362550287e-28,4.61970830046406e-27,3.8246659547392576e-26,3.7255736644389263e-26,6.700116854256924e-27,1.343073598902758e-24,5.416681171877552e-28,1.2218204643481923e-26,3.7412459391667746e-30,7.611901694663222e-30,9.868842964437019e-30,4.137058156584661e-30,3.7048714053466396e-29,2.358796911726911e-29,8.417639325830008e-30,1.5859986919809135e-29,9.775809519420634e-30,3.1863136342321024e-30,2.7511921528482617e-30,4.363199329192672e-29,1.411602231625282e-29
